"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 14:31:06 IST 2019","Wed Apr 24 14:31:09 IST 2019","3225","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_02 - Should be able to see the “General Information” in organization tab under admin on logging in the first time","TS_PIM_02 - Should be able to see the “General Information” in organization tab under admin on logging in the first time",""
"passed","Wed Apr 24 14:31:14 IST 2019","Wed Apr 24 14:31:20 IST 2019","5818","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_04 - Should be able to Add new Employee under PIM, Employee list","TS_PIM_04 - Should be able to Add new Employee under PIM, Employee list",""
"passed","Wed Apr 24 14:31:25 IST 2019","Wed Apr 24 14:31:28 IST 2019","3890","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_06 - Should be able to Mouse over on Employee Distribution by subunit graph","TS_PIM_06 - Should be able to Mouse over on Employee Distribution by subunit graph",""
"passed","Wed Apr 24 14:31:09 IST 2019","Wed Apr 24 14:31:14 IST 2019","5493","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_03 - Should be able to edit the fields and save changes in Contact details","TS_PIM_03 - Should be able to edit the fields and save changes in Contact details",""
"passed","Wed Apr 24 14:31:20 IST 2019","Wed Apr 24 14:31:25 IST 2019","4436","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_05 - Should be able to upload a picture format","TS_PIM_05 - Should be able to upload a picture format",""
"passed","Wed Apr 24 14:30:51 IST 2019","Wed Apr 24 14:31:06 IST 2019","14991","","Test Orang HRM portal","","Test Orang HRM portal","TS_PIM_01- Should be able to enter the Orange HRM system with a successful ESS-User account","TS_PIM_01- Should be able to enter the Orange HRM system with a successful ESS-User account",""
